Id;Company_name;Checked;Email_found;Url 1;Url 2;Url 3
1;MEDCOM Sp. z o.o.;0;0;;;
2;Mercedes-Benz Manufacturing Poland Sp. z o.o.;0;0;;;
3;FAMUR S.A.;0;0;;;
4;Amica S.A.;0;0;;;
5;MAHLE Polska Sp. z o.o.;0;0;;;
